-0.183094454298663,-0.10485742292131663,-0.03358438134956421,-0.3131085492706209,-0.3337503073683222,-0.04736897719364546,-0.36561884767270747,-0.5666895374272879,-0.06480641389617087,-0.41058543150972987,-0.7583866340733412,-0.08180293898675803,-0.2284180301137488,-0.7425857448197757,0.005268999799458295,-0.26288595918283725,-1.0414575692484191,-0.035485713945863175,-0.280871885543515,-1.2227855287590788,-0.07829799901430998,-0.29505714382372455,-1.3770060632824748,-0.1095188529373647,-0.1356621899909957,-0.8039357198613636,-0.013922481968247908,-0.1769428251066047,-1.1363035018032677,-0.046745550813758856,-0.20190816726731542,-1.3345864849411806,-0.08362845498610172,-0.2272158340907766,-1.5014253632115766,-0.1106815650713471,-0.03762009227964838,-0.8185006258834682,-0.042979504800128646,-0.07429780955043971,-1.1577537956575954,-0.07799719627710784,-0.10394831128825857,-1.3566469129208925,-0.09951152049287147,-0.13677323912595168,-1.525053622431705,-0.11445762938516875,0.07193689561774445,-0.7853108485773654,-0.07762178012115968,0.062059768336196766,-1.069674602830742,-0.10848520008231902,0.046713827773677594,-1.2514243786148214,-0.11583864879260374,0.022042879584605372,-1.404819090902829,-0.119111359000892
-0.18004502685924476,-0.10961411302991914,-0.042293928381362034,-0.3019826524598937,-0.3582899842237977,-0.056920499566330746,-0.3420533678138393,-0.6099079858102607,-0.07259401152516765,-0.3843337454097114,-0.8054100857993084,-0.08857644994626886,-0.19873424447582178,-0.7639498065120509,-0.007186890559310569,-0.21419236082179074,-1.059467257184251,-0.04798131471567542,-0.22367415255592799,-1.2367004252696592,-0.09123704237601363,-0.23558794197740238,-1.3939811713633035,-0.12308928447277706,-0.09938068404807084,-0.8157123670481226,-0.022998129464926586,-0.11622888593543466,-1.1547391039599193,-0.05296679994801157,-0.13377734667432667,-1.3573739336809758,-0.0886726866375962,-0.1554407735805973,-1.5277446954234286,-0.11649561224424716,-0.00101374530945625,-0.8113172973401327,-0.04903223275117706,-0.013497652365731609,-1.1495153294099438,-0.08217234150530524,-0.032075245852530576,-1.347635901976028,-0.10483992917250562,-0.05595707193611916,-1.516284444230188,-0.12148234037084377,0.10145459778637701,-0.7543618675330079,-0.08141552892739491,0.10171644504408066,-1.0388239652864542,-0.11280737038958168,0.09283163376102276,-1.2215881350827689,-0.12217492995352548,0.07654755101550453,-1.3777583775675466,-0.1274035945792796
-0.17774585104707455,-0.13040343917122701,-0.03621775049464277,-0.2902928298921459,-0.38721880339818415,-0.04774745790987052,-0.32044144526386575,-0.6371246030152218,-0.06161671564173467,-0.35316810764163564,-0.8322834991044153,-0.07542132482299276,-0.1730414556167866,-0.77662672708656,0.005870826578759601,-0.18679509501358915,-1.0686842876844387,-0.03194829088853508,-0.18960209754721094,-1.2447558771686706,-0.07339503928301369,-0.1885661676191812,-1.3997240830253372,-0.10387284293888188,-0.076062417234375,-0.8207943062369492,-0.011337220493873547,-0.08495039574732574,-1.1594565475025582,-0.03886055121035262,-0.09186410200613288,-1.363668311501043,-0.07346222782922664,-0.0991614284931609,-1.5379526500637155,-0.09985950427514488,0.01831618335268762,-0.8084974918363863,-0.038910441092217335,0.012295520135285431,-1.1459736684017874,-0.06985191528371353,0.001205219826313452,-1.347419458075944,-0.09179847229371392,-0.013547851217696187,-1.5200466193774353,-0.10788187008141355,0.11857980815608105,-0.7443995216793382,-0.07248895651893895,0.1264375515082226,-1.0252517217850843,-0.10065417506630955,0.12369577994458171,-1.2025185652529935,-0.10804965539631228,0.11282162193693528,-1.3575945834072676,-0.11210476647187732
-0.17267026443898822,-0.16670975851383138,-0.03579601411425532,-0.27712622671236753,-0.4178389772811445,-0.048777458120886,-0.30930688135008144,-0.6607611542606465,-0.06536168897701804,-0.3329105056801683,-0.8661364737032916,-0.08071072695117407,-0.14172477415487922,-0.7949014897978244,0.02304713181807344,-0.14141412464687722,-1.0771936013386836,-0.012460716434826056,-0.1451857383208562,-1.2432773658817302,-0.05472530152477183,-0.1502390746500173,-1.3923809135518257,-0.08601510479473884,-0.044597636294464095,-0.8302239820918256,0.0050003716041754276,-0.03833456661676121,-1.1616843988217527,-0.02131405114830482,-0.04066039504904826,-1.3627754416114282,-0.05687268499605096,-0.047261501470974986,-1.5388212481224635,-0.08394229856090368,0.045912484463933534,-0.8100333290566223,-0.024855591660612467,0.05630163690157236,-1.1357612059990867,-0.05497514484759082,0.05210069569596339,-1.3290200208909584,-0.0750366784753566,0.040895664449734914,-1.4987278992786177,-0.08913171522004201,0.1415716664628581,-0.7371373744820058,-0.06117594116674166,0.15953430262370952,-1.0163583335191122,-0.08728583180061637,0.16128421660287445,-1.1920934905221454,-0.09188936537868637,0.1535623201424216,-1.3507461849703328,-0.09377075439364248
-0.17661470030377033,-0.1571199158204881,-0.04443794916497669,-0.2812656107547193,-0.42594442756148876,-0.056970190676640504,-0.2992054849975906,-0.6861003796082854,-0.0703426174884404,-0.31682645986978664,-0.8985932708917145,-0.08253084889983174,-0.1411702747684733,-0.7962220301788772,0.012941121512043593,-0.13685650208480907,-1.0814765438065972,-0.02214140389704479,-0.1286588283966326,-1.2561954996219333,-0.06346756255387764,-0.11749644187778281,-1.4147358609909237,-0.09496742952350491,-0.03754082872420498,-0.8303861857132214,-0.00010639572122709683,-0.026160391353611416,-1.162524617685846,-0.024701927674928487,-0.02173473781625484,-1.3646341350767146,-0.06026523675728719,-0.021544722074020983,-1.5428308721851902,-0.08878187523146788,0.05534208492561061,-0.8035454237853,-0.025384883952698084,0.07162633020131315,-1.1265168941168775,-0.055299092104773996,0.072600031088088,-1.3224111834800067,-0.07937988429996061,0.06671759019360521,-1.493306981028102,-0.09766857500953513,0.14983442152877305,-0.7238519908225093,-0.05754547420634805,0.17131035375075582,-0.9950797344509431,-0.08660478187059954,0.17745757067949894,-1.1692279940787094,-0.09652492749537814,0.17440330124900227,-1.3279671970577422,-0.10303174175324882
-0.17568949037912573,-0.15926569880831562,-0.04073002220768451,-0.26823426500458925,-0.43438889891075166,-0.04968930750515735,-0.2786898927839515,-0.6998087455387719,-0.06009014135577804,-0.2997270026414533,-0.9095411108652064,-0.06930369510909662,-0.116340698849055,-0.8042685912023325,0.02238834900032615,-0.10315516042000603,-1.0910293607427812,-0.007738803979444488,-0.09043622907190245,-1.264007734368536,-0.04618862838445131,-0.07505893349319046,-1.4177983175342694,-0.07612648703305591,-0.015284751840991154,-0.8329763326313426,0.008047213783340727,0.00434540805438215,-1.1678887495030306,-0.013364668238906125,0.013119694985404462,-1.3731851072335328,-0.047157429437081594,0.017267572708853058,-1.5484901652231906,-0.07440733967001505,0.07143832177121018,-0.8001098259803285,-0.01864773679131718,0.09532030907862046,-1.1236560831994205,-0.04632681212727713,0.10047476196613074,-1.3251552961956512,-0.06907651578656132,0.09945211478039205,-1.501819865760875,-0.08713781468288159,0.16063000606776878,-0.7130209842618972,-0.05212076379061262,0.18933567368753026,-0.9794105959398156,-0.07877275674331968,0.20038285555506888,-1.1518500383870787,-0.08728824686158222,0.20279054809274719,-1.311080093598933,-0.09363760271554686
-0.1794069472549112,-0.16284451248896867,-0.04162539591265779,-0.27191555336134515,-0.4379389204232282,-0.05057885829995376,-0.2784409549750042,-0.702632744194076,-0.06140787487692364,-0.29806240809462625,-0.9114432486582112,-0.07152359129761045,-0.11059044416565722,-0.8031282582745441,0.024368943431353818,-0.0916902251359027,-1.0897710179475206,-0.006460511670404685,-0.07198857694029652,-1.2629455690127345,-0.046524239267686535,-0.04913232829231752,-1.4207380525116948,-0.07795986553820419,-0.006061443759428661,-0.8315014065562446,0.009556274148185486,0.019352962613196915,-1.1700898421058616,-0.011245780480925872,0.032530513180119354,-1.3789360757583216,-0.04659131299485623,0.041526183931086265,-1.5586684976630807,-0.07582815979993447,0.08162450431416152,-0.7964998418478322,-0.017973514719537884,0.10929402230316174,-1.1194562359114208,-0.044885570248597594,0.11690929455922047,-1.3216833114304938,-0.06891849011385118,0.11915840784470849,-1.497377031069591,-0.08860612862087841,0.17116132866176706,-0.706276339012206,-0.052596685400344734,0.20191555350846122,-0.9721840423966095,-0.07919293003070974,0.21391091129672907,-1.1451752531742887,-0.08870124617492428,0.21707829080186034,-1.3045655094635487,-0.09629812409292444
-0.17609165362928086,-0.1712832838179197,-0.03842818081054385,-0.26206251328022334,-0.4555571591748911,-0.04619469271651189,-0.26332254649845394,-0.717361956083188,-0.05613017143215688,-0.28365462937165764,-0.9216254090476895,-0.06594340600077703,-0.09733114266399914,-0.817786992875823,0.02291877002578664,-0.07398769718912089,-1.1008086210076733,-0.00743079996861138,-0.052822513053194145,-1.2711621274817597,-0.047077916309877704,-0.029612467593593043,-1.427333966572988,-0.07861961511905863,0.006498708915446847,-0.83644145376702,0.006123520143654334,0.03681736608407707,-1.169088536414727,-0.0148900256936566,0.05201354836911076,-1.374405434246952,-0.05046309174011078,0.062257319970256415,-1.5539731444999965,-0.07983899896492974,0.09387312359093948,-0.7919868070417746,-0.02274357344525601,0.12497531119949518,-1.113040805482449,-0.05025822279641545,0.13505921040879118,-1.3111142641582978,-0.07441797693116949,0.13893248244769407,-1.486972986827051,-0.09415727808522249,0.18317950269001784,-0.6933766852429782,-0.05823701656035188,0.21787310938691032,-0.9606943545724997,-0.08591451482364348,0.23302387337880492,-1.1315403251107659,-0.09574894594746346,0.23961912860881032,-1.2917612699186214,-0.10344042034483811
-0.17419568861956738,-0.17235388205039912,-0.04211359388840391,-0.2588462418767283,-0.4630100970194504,-0.05200280946917815,-0.25511556294861065,-0.7304106111968887,-0.0628135865405055,-0.27367378588168567,-0.9362311301335076,-0.07340202813631483,-0.08955267629005097,-0.8173255230032966,0.011837008997352077,-0.06188631292237799,-1.1082040653218663,-0.020993324536116204,-0.03691934161944254,-1.283174129200926,-0.06044953010195863,-0.009430580099396553,-1.4409975537923616,-0.09125842473447739,0.0175815427871205,-0.8306334400718967,-0.003056278407505864,0.053320079150231944,-1.17116821083343,-0.025741622396258334,0.07303778471664334,-1.379485036852361,-0.06002749412285546,0.08714764043543606,-1.558725736082082,-0.08843238896571046,0.10754949016159356,-0.7816688967163236,-0.029828618281577454,0.14588444592229716,-1.1050736702374484,-0.05838033774851043,0.1605804137414577,-1.3043421631789618,-0.08185257205191505,0.16848434604082788,-1.477920925907614,-0.10113296069694369,0.19800369735314197,-0.6799742867907025,-0.06337653547896535,0.23779249195730454,-0.9434641799045065,-0.09183138896746505,0.2564157228873148,-1.1134873952487845,-0.10201121873553834,0.26605458860889175,-1.2714751600564722,-0.10990720380728317
-0.1731344557324141,-0.17678858743827253,-0.0418603881516145,-0.25272696502821207,-0.4701235061257182,-0.05172926810543147,-0.24359163576356596,-0.7354282519810554,-0.0623475093360515,-0.26077494586404604,-0.9388381374509954,-0.07282614893365225,-0.077850735808333,-0.8212845809042038,0.009073237165070075,-0.042333185597032794,-1.112375793456513,-0.02350235542852484,-0.016285414107683905,-1.2880183616570027,-0.062300897381402445,0.010451157848217024,-1.4481589132035115,-0.09288210751835331,0.028813311824098173,-0.8296380634854278,-0.00612940560824806,0.07026721067170881,-1.1662366299386069,-0.029857884541070627,0.09268643816483851,-1.3724638773168587,-0.06381928725602234,0.10903620923919088,-1.5528463748817376,-0.0916931755591961,0.11808288613609691,-0.7788084659795901,-0.03282504116622882,0.16139512470397366,-1.0993729723414913,-0.062427414390174386,0.1788950504035255,-1.2963670626965265,-0.08568561264388015,0.18818933362199133,-1.470655937672413,-0.10423755828677632,0.208418356554685,-0.6754152513318553,-0.06618123558663343,0.2535961717708066,-0.9410958005186623,-0.09544657271690637,0.27534572496418536,-1.1107728139092128,-0.10561221114096048,0.2864029755306255,-1.2695056537329914,-0.1130229869298054
-0.17159472359178077,-0.18435373832713003,-0.043129058538293866,-0.2500041549365614,-0.4780817182939179,-0.05371017348281542,-0.239758939337477,-0.7407945964290197,-0.06500504668891051,-0.24874894039414683,-0.9452711711131075,-0.07552654574757893,-0.07060931767961905,-0.8287690114523363,0.011919909402809566,-0.03260498840513264,-1.1176325814064973,-0.019263668672131796,-0.0031953272304424195,-1.291014469198073,-0.05772146631602803,0.027174020899228962,-1.4480452562759911,-0.0884491618981754,0.03711178411349232,-0.8332711409356313,-0.0029650870405493945,0.08262432875186838,-1.1690721391986314,-0.02450793046784967,0.10838577963011076,-1.3745124189759506,-0.05871806586564023,0.12806895389207992,-1.5531666226212288,-0.08744692804381922,0.12583538749442522,-0.7782734569142714,-0.029685929437322702,0.17320275659603473,-1.0949977605563554,-0.0577981511883593,0.1938375815364847,-1.2938503674811677,-0.08215586627900587,0.2067422861877441,-1.4715273858274718,-0.10252979577117476,0.2143505661557998,-0.6704833986840922,-0.06318862947052416,0.265324927232452,-0.9259983654221096,-0.0916257594196774,0.29185449060329544,-1.0915977675098791,-0.10228145700492554,0.3086145340969319,-1.2492443666789799,-0.11072644135381693
-0.17263167255253217,-0.17908176127924938,-0.042193914074077486,-0.25082789677395223,-0.47691807504774014,-0.05114638072160194,-0.23918512046452153,-0.741591407466819,-0.06070446426215961,-0.24958425900471762,-0.9464488534528792,-0.06962423883700865,-0.06802483058070581,-0.8302114404284929,0.011244427410469729,-0.031393738475785866,-1.1259737694310634,-0.017767754232012843,-0.002141633051342168,-1.3007057849106303,-0.054237362024119586,0.02865248971987851,-1.4574743889827741,-0.08372930399215249,0.041059003485838505,-0.8309518061165463,-0.0036374614641905547,0.0856686979757999,-1.169393711062443,-0.023807493945234067,0.1132081721435925,-1.3750180107408294,-0.05738161148228856,0.13590060121579864,-1.55209707114801,-0.08593421123752473,0.13033448471010348,-0.7733383193329073,-0.030130411442491616,0.1802898220231373,-1.0921593649569648,-0.058062870130170356,0.20315624092733076,-1.2913234481422944,-0.08366779891115288,0.21814221887408156,-1.4687249091112844,-0.10508123229910722,0.21862134012783763,-0.6643448561044699,-0.06313007647328012,0.27114133950162755,-0.9200405728793205,-0.09195184109546381,0.2982949198032513,-1.0855796927583645,-0.10407523997016722,0.31527476928731324,-1.243441576222548,-0.11379187417968255
-0.1716136650573547,-0.17433784343994585,-0.04347782704126582,-0.2478914359628169,-0.47899718278826403,-0.051665801151136705,-0.23684750451055142,-0.7468336717624958,-0.060262590406883754,-0.2506321731274848,-0.9513962083808932,-0.06784660153679457,-0.06988737467869623,-0.832378409818615,0.014704304879314973,-0.03611108147575721,-1.1236532079950257,-0.013049703605688471,-0.006127525561297972,-1.2930256160251987,-0.04948514376832273,0.025564948409673237,-1.446259679804814,-0.07973347848915334,0.03926501199943336,-0.8344562782382741,0.0006210104423350415,0.07991501088100277,-1.169486235032095,-0.018476117761149848,0.1060734881357386,-1.372690045961806,-0.05252695888591152,0.12742836620240458,-1.548246512270211,-0.08195795034465958,0.1294813964489485,-0.7773137324082868,-0.025556923431874337,0.17530911950113373,-1.095637947934452,-0.053369302027965373,0.19705985595182143,-1.2961115003037784,-0.08052357818863455,0.21183184195007954,-1.4770707867266544,-0.10359360002577692,0.2193764370337872,-0.6671075344895557,-0.05840542354726251,0.26963880891089526,-0.9195425450156439,-0.08790932862747927,0.2954899137733319,-1.0856929762770442,-0.10203955671080775,0.3116466279227561,-1.245401135752204,-0.11380806424441492
