-0.1723413838965126,-0.17464054408348345,-0.03513386932777045,-0.24631948706352302,-0.4617173891190451,-0.037720132790530776,-0.23561547329577964,-0.7229670350305984,-0.04316954394140495,-0.2408983438878131,-0.9258918921429105,-0.04846813736258136,-0.08217252000547241,-0.8072060741242284,0.03001198187860273,-0.055064785549058866,-1.0963730303767318,0.002548300834185522,-0.037060332614323836,-1.2758533672111247,-0.03549252172675108,-0.020160798737835665,-1.439853104246228,-0.06540721486402035,0.013286279500124839,-0.8283362948811973,0.015075847133312227,0.04261419728458454,-1.1593184700675343,-0.004817285025743693,0.05123932817475409,-1.3679845411080993,-0.03966431896357375,0.054660060687348896,-1.5491727209764599,-0.06765106917154853,0.09488905590351426,-0.7932423094285355,-0.011377364436368668,0.1279811167596631,-1.1121450623551208,-0.036032195615224916,0.13562824667477785,-1.3100084616348449,-0.05893747568350796,0.13691281916291095,-1.4815416574191025,-0.07676476687040751,0.17893961028910346,-0.7038104787800482,-0.04464803000812287,0.21364375789180154,-0.977462897892925,-0.06877141931135645,0.22616827657054084,-1.152387304488518,-0.0767354580660322,0.22959481249449434,-1.3130238384801471,-0.08220015836721138
-0.17028720657004373,-0.1727079339158961,-0.039471393782185574,-0.2458626709247171,-0.4630545776638815,-0.04475570828623825,-0.23316358398931195,-0.7262641621647019,-0.052403651364860124,-0.23372990208920788,-0.9297978827119189,-0.05979950205371194,-0.06581897128910451,-0.8061233018319808,0.023593363278592162,-0.03415839913048687,-1.0994075166728632,-0.004945359753115503,-0.015259196341320617,-1.2801340628333615,-0.04279306604533083,0.0019734490594156915,-1.4429577995800091,-0.0721871728948416,0.028728777259200637,-0.8238361247081055,0.009631243164188688,0.06462706632142992,-1.1579413267199137,-0.01167961457998348,0.07586050694597356,-1.3704929409837887,-0.0461405859894906,0.08146693056552,-1.5502271119905224,-0.0734749658135213,0.10844501892255891,-0.7883763240726693,-0.016286216190346404,0.14810612132879752,-1.1076918338175497,-0.04157042403721497,0.15860422740944077,-1.3070739780856624,-0.06552938396080638,0.16160533663061888,-1.4804206836588025,-0.08409551777823573,0.18660897137285426,-0.7004588922229686,-0.04940329556022291,0.2254383019179597,-0.9715433119785063,-0.07421929426737843,0.2401022991919839,-1.1460962374335977,-0.08370540497183845,0.2453126768498736,-1.305717702742652,-0.09044575972585643
-0.17040249609361913,-0.17988143796679468,-0.04023005826678102,-0.24207753423943676,-0.46832269276447486,-0.04668754169565985,-0.22915927222843718,-0.7303209892133751,-0.05556334439529655,-0.2329822806404016,-0.9387737076649936,-0.06388565594799156,-0.06387312431109404,-0.8055960374579816,0.027944516123191925,-0.03210696414711957,-1.095220646426597,-0.0014893324329229847,-0.009341207620920021,-1.2727498810322988,-0.04057616366273758,0.015472399930573307,-1.4363841008344491,-0.07148318356715716,0.03257036675040421,-0.8229419763839795,0.013475281451527245,0.06774204414047698,-1.1583923603193824,-0.009439371855613379,0.08565834413671254,-1.3682061504890315,-0.04617294991157042,0.09996227326793122,-1.5542020054398842,-0.07582605364345557,0.11188713329105117,-0.7841801270559933,-0.013509316726000425,0.15116561219526323,-1.103765341407413,-0.04163732125376147,0.16536081703578204,-1.3064988090034684,-0.06780235549938234,0.1739427204455498,-1.487975416465021,-0.08835123067537606,0.19250480741206769,-0.6929246261627867,-0.047624874838005635,0.2326515670786672,-0.9615656992868608,-0.07581288091362963,0.24966754922453646,-1.1413157095147817,-0.08793259643395951,0.25744852543483293,-1.3123665151840358,-0.09703223305979491
-0.16831279179686617,-0.1768571302491534,-0.04167950120467848,-0.23848036111177293,-0.4726660712013864,-0.048695756534644925,-0.22491492075377442,-0.7387965294801596,-0.05759856345650635,-0.22729573039219214,-0.9485347307637145,-0.06590407207507054,-0.059011072239502235,-0.8070866804328027,0.026951081364607554,-0.0246207065530187,-1.0938412350354276,-0.001971353408719577,-0.000780457432640199,-1.268690326431499,-0.04078801635484261,0.024958059089882485,-1.4286555896886861,-0.07174174829312488,0.03787969114409699,-0.8239241640858033,0.013039404470918128,0.07533737762554979,-1.158668938208376,-0.00928561948170454,0.09516079546000958,-1.3696127415028598,-0.04571498358952655,0.11137255672333941,-1.553402554302202,-0.07521553901808631,0.11607514558605495,-0.7829259087234159,-0.013450820612846848,0.15616307660473835,-1.1051811031844812,-0.04072093205709415,0.17199428009193368,-1.3083705708028779,-0.06608703495968571,0.18312641142193553,-1.489443854183074,-0.08643064261899866,0.1942155887059182,-0.6884882986346877,-0.0471869838935389,0.2318805096199195,-0.9594932875568788,-0.07485429172316656,0.24820254472069028,-1.1387267059659216,-0.08647372226164358,0.2567986289828017,-1.3090633617907188,-0.09540178980486642
-0.16775305135360088,-0.18115079998127,-0.03984829243379849,-0.23660797663914845,-0.46953574078916194,-0.04626524455631873,-0.22175348768160646,-0.7347046034379748,-0.05487838238049143,-0.2257909901828015,-0.9448515564190398,-0.06289363924720243,-0.057899285231538,-0.806686129741339,0.029015467160709556,-0.02022136103343339,-1.0973262600323708,0.0013333015582961678,0.004355177199637173,-1.2735383091276389,-0.03665535378687861,0.03016781350951898,-1.434995785103825,-0.0671724770479909,0.0395436048856406,-0.8236780905254156,0.014750716317536435,0.07772700042712277,-1.1595258126301136,-0.006252935017014726,0.0980067815116509,-1.369437706392718,-0.0420498805798219,0.11440927645828672,-1.5534350421683163,-0.07133017316289209,0.11744586546604757,-0.782696800777212,-0.011930139618718333,0.1576892573156598,-1.10531789736528,-0.03808804755870298,0.17379137792233215,-1.3088587460707297,-0.06303654349906553,0.1846098687576773,-1.4921661987107606,-0.0834044365316336,0.19665643431517685,-0.6865291225907966,-0.045684895098900544,0.23456151974200173,-0.9574928531404737,-0.0725213122465191,0.2505340130250004,-1.1356703733968216,-0.08359448974506622,0.25798144125532985,-1.306824574935401,-0.09222019148446566
-0.16513397050526274,-0.17544334129563446,-0.039737636656307945,-0.23229403632621368,-0.4674689152844551,-0.046731571506117016,-0.21758050953567662,-0.7283675860079274,-0.05626784185201881,-0.22257928785846692,-0.9352956541785302,-0.06567797296796142,-0.05785840233090661,-0.8099441175095421,0.025024316696739764,-0.0218199886950791,-1.0967236123021176,-0.004954098354435738,0.00044734202488478964,-1.2731236504044647,-0.04413279471171269,0.022186814156513412,-1.4354386660089233,-0.07549838379702198,0.037280419134767005,-0.8259334067433225,0.009730083532232156,0.07309303632091818,-1.1570126396486153,-0.013727957954897136,0.08998526130196455,-1.36458559048114,-0.050696371499239806,0.1034667846511336,-1.5481409755444098,-0.08061163098025347,0.11596485568958612,-0.7861804789768837,-0.01776837115902813,0.1549423739427953,-1.106528629339447,-0.04618869029615583,0.16953162516800663,-1.3089246401986891,-0.07237760118078321,0.178768025232397,-1.4916566058723864,-0.0930292948527602,0.1943807369986108,-0.693227857244898,-0.052258063856254235,0.2308957486777197,-0.966903406361628,-0.08102479409903068,0.24636293050626834,-1.1452245896720188,-0.09325696668823119,0.25340662949954934,-1.3138672819733594,-0.10231888554675143
-0.1672839038179409,-0.16695307406098803,-0.04002289391806135,-0.23836997739253596,-0.46549675182622147,-0.04464975608983952,-0.22464843130362835,-0.7307828979986704,-0.05151073261588114,-0.2320649282168773,-0.9349366637760028,-0.05765769225022527,-0.06569662893445469,-0.8130305314581063,0.029784352660522945,-0.03320869601170513,-1.0922855321108262,0.0016119626618164616,-0.012773384499336425,-1.2664155582988972,-0.0376899462087241,0.007791403912611864,-1.4281841719408392,-0.07003035498029649,0.028000819557628964,-0.8317440756888317,0.0153122637566254,0.059988125164595965,-1.1609454790612874,-0.006758244871948701,0.07460373804557145,-1.371663498252315,-0.04387379470707743,0.0854259532516303,-1.5618611819321204,-0.074456322128274,0.1047180112889878,-0.7915636622100156,-0.011713266593977872,0.1418055046327791,-1.1098215127403461,-0.04066296873122719,0.15533872068593457,-1.313216448719369,-0.06775351340569606,0.16297234810582858,-1.4991383894465202,-0.08931770946248915,0.1835556689946993,-0.6965882241269172,-0.04577813193029432,0.21760609007311035,-0.9626425915555757,-0.0758992491986552,0.23040677241007576,-1.1387895272422233,-0.08943630792333472,0.23485982608787948,-1.308435695770579,-0.09986953676939574
-0.17033885493604112,-0.16971535367404975,-0.0371572557193055,-0.24402780759279086,-0.4669897714314921,-0.038972633911065785,-0.23278838348862707,-0.7284992224189856,-0.043651277479322195,-0.23815536505707194,-0.9306421088460275,-0.047226640348223096,-0.07573838067892709,-0.8095839586780175,0.036601107737061586,-0.048137329197515975,-1.0962282887579213,0.010754671846688426,-0.02967806365666983,-1.2716123101431251,-0.02595909718198741,-0.010458370111960123,-1.430359856643803,-0.05555938820434665,0.016716245273166726,-0.8306097929848449,0.02247445685315494,0.045230307370981354,-1.1597914964279303,0.0028147625282110675,0.05728681882047303,-1.3670974653459107,-0.032291364909196985,0.06675166240973822,-1.5499592772749897,-0.06049492084688621,0.09413750779593828,-0.7966984316007844,-0.004321521959965425,0.1283947893699917,-1.1140772238486076,-0.02985724977918274,0.1374471131924551,-1.3145414530318267,-0.055479074209085655,0.14151167542487092,-1.4939834512435306,-0.07567867693064906,0.17377966740058193,-0.7103950717858261,-0.03809463932682548,0.2060998456118522,-0.97348129260486,-0.06389798759744847,0.21685841083121993,-1.144621082003794,-0.07499364716503622,0.21958203531564627,-1.305173278231288,-0.08345031791609088
-0.1667407099709414,-0.1648939221943792,-0.04268550237141326,-0.24513824923030927,-0.46007608658507243,-0.05000780757579457,-0.2364838597207677,-0.7224629822564528,-0.058924368475003944,-0.24568315431995016,-0.9272442292176303,-0.06666452395205862,-0.08813604738730946,-0.811344624119279,0.02398101073233995,-0.06330401471915173,-1.090734934195475,-0.007008368154556264,-0.04467033931045123,-1.2638703602762962,-0.04676881838225802,-0.025168577137690697,-1.4241095755060318,-0.07833372398097486,0.004831392811148318,-0.8333830902311443,0.010914739367338836,0.031851211990439124,-1.1605020874846725,-0.01283736408881529,0.04412543422081035,-1.3647422649733252,-0.04858740354667895,0.053557092979471844,-1.5488376576391574,-0.07715342107691196,0.08366000594252095,-0.7993030135075555,-0.014872704152334902,0.11495344496654293,-1.1163880363856258,-0.04438161071348899,0.12332375135033169,-1.3142983320666177,-0.0699147454719278,0.12702574051519436,-1.4930779305984259,-0.08935941417459271,0.16478701983346875,-0.7137845892075401,-0.0479309291708665,0.19284468276659872,-0.981235984227054,-0.07735291183243913,0.2025426075908613,-1.1547223074091968,-0.08950592546870512,0.2046158205068519,-1.3180595877024017,-0.09821853748079987
-0.1710258551198236,-0.15837035218306278,-0.047651394332800315,-0.2545752315859326,-0.4479221930204946,-0.05744866660398319,-0.2510264135274189,-0.708784117204212,-0.06845558036513125,-0.26351472178391616,-0.916541139319008,-0.07785147289251225,-0.09898714191035238,-0.8043376031735772,0.01893862064281896,-0.0822395615041331,-1.0868943934205149,-0.015937664864902078,-0.06869950500084537,-1.2629216628585753,-0.058345338239956746,-0.05423100016246598,-1.4280748664840988,-0.09199465862011894,-0.009228998390652249,-0.8314191957790931,0.007006799084278062,0.008297344257856411,-1.1570575916731363,-0.021939305405889346,0.014163707456660055,-1.3618564023064557,-0.060877860629415685,0.0171640875079377,-1.5488878189638955,-0.09120631751593947,0.06861886685859438,-0.8022560540642787,-0.018150380034953475,0.08988316963016267,-1.1206796789251807,-0.052678470445159456,0.09348081445370912,-1.3192659002076463,-0.08017120660623481,0.09269983281300917,-1.4999981709762198,-0.10013034898749379,0.15083204218162394,-0.7221855846067502,-0.05102078019481443,0.17271037851345206,-0.9900199954971208,-0.08369021691109536,0.1783769958553037,-1.1620234956168038,-0.09738133121870303,0.17714917533460744,-1.3233000267186064,-0.10692271764188857
-0.17982707663488465,-0.14114032953543085,-0.044885292140759085,-0.27321021493691533,-0.4149553234697313,-0.05325513442530335,-0.2751099208150373,-0.6773256752118237,-0.06338882756032047,-0.29198690287296597,-0.8814986428479288,-0.07215223297254221,-0.11901043117153112,-0.7959117436071839,0.023108646633911465,-0.1103834585469517,-1.0776818024371264,-0.010614886203917767,-0.10341050808797425,-1.2553637376467353,-0.052940449108233235,-0.0963966103435768,-1.4172890333440433,-0.08631406102457838,-0.02780792194214031,-0.8321240338404385,0.00971560095744799,-0.01810713777809204,-1.161127034567722,-0.018536948983441517,-0.01976264893589112,-1.370403895207406,-0.057867380817805236,-0.023496048704730776,-1.553503776691497,-0.08820142843090054,0.05195763822139406,-0.8092873605136529,-0.01681640298936741,0.06933144734241875,-1.1287309072529288,-0.051339867803204965,0.07002854385602356,-1.330795586020636,-0.0799418878964564,0.06720069950838144,-1.510142710837325,-0.10029947452193003,0.13686419211075151,-0.732913724575092,-0.05074139375715437,0.15948471340359274,-1.002337804602854,-0.08400939579985375,0.16383480410739426,-1.1782606196142829,-0.09829988983908751,0.16093002849623578,-1.3413338042128649,-0.1078721010779505
-0.17775591354251724,-0.11896426653986716,-0.04368763693599677,-0.27975796933881897,-0.390084989143809,-0.05198514691910105,-0.29051527434211233,-0.6486346497294221,-0.06170835029206405,-0.31149242409408906,-0.8514386037258864,-0.06987127324279836,-0.14637037803438555,-0.7872375868664397,0.01812579677892273,-0.15113487035406023,-1.0618532341865399,-0.014332934113133312,-0.15793954335735982,-1.2304258423724084,-0.05440405296501608,-0.16687212531213622,-1.3787006964260855,-0.08580084657073123,-0.05278250988282602,-0.832876972076242,0.004653683418683772,-0.05535254936603392,-1.1594086880201133,-0.022322431347219354,-0.06949449568058647,-1.3597760641454002,-0.05917032103443068,-0.08654867156857621,-1.5249510711622587,-0.08749540249028781,0.0340109036148144,-0.8208482302591797,-0.02130866321966728,0.0402578042787599,-1.1469565077738453,-0.054562799539899974,0.03136185884493302,-1.3488421810802516,-0.082789681256303,0.019206509186766255,-1.5214725954963226,-0.10279579964722008,0.12504717515765762,-0.7579131671967613,-0.054187641253841734,0.1390076834636982,-1.0342306681447788,-0.08657730872125492,0.1360957031182947,-1.2156144695594175,-0.10131495676653575,0.12594489453493796,-1.3788236904607016,-0.11098521475909592
-0.17717463565737543,-0.10484533049430302,-0.040870686633568305,-0.2921674515739784,-0.35525131468838883,-0.04871789471067603,-0.31957110211364204,-0.6001807146563428,-0.058378050572204146,-0.3612225151766395,-0.7911576189926341,-0.06651092403907792,-0.1814009224385985,-0.7672848777866885,0.015463557239299963,-0.21296590761127207,-1.0454275650251057,-0.018396116582785976,-0.23088667014458913,-1.2166181856504825,-0.058739311562420224,-0.24716566348477234,-1.372514522679767,-0.09017550742960623,-0.08982517762819399,-0.8306652342662502,0.001093499054890189,-0.1183033653509671,-1.1515200521447715,-0.026400987912070937,-0.1461920840613294,-1.3460914360023937,-0.0623191666427397,-0.17268803775217215,-1.511322037457104,-0.09033628598217074,-0.0009075712160391079,-0.834806467654165,-0.025200810095068915,-0.014298518167198635,-1.1587146646626163,-0.0586266071790331,-0.03509401001466394,-1.3520319820918745,-0.08557532178551847,-0.057609917176697285,-1.5175190000543277,-0.1043673476609218,0.09477837568516491,-0.7879240824535402,-0.05832033408702025,0.09525452392835264,-1.070195314168906,-0.08960773362821008,0.08401742538912202,-1.246476323849027,-0.1031444460145038,0.06510918919051324,-1.401032159096039,-0.11189067835246083
